,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
1649,0.2049274891614914,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1650,0.2049260437488556,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1651,0.20492497086524963,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1652,0.2049240916967392,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1653,0.2049231231212616,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1654,0.20492234826087952,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1655,0.20492185652256012,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1656,0.20492108166217804,0.0,1500.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1657,0.204920694231987,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1658,0.2283390909433365,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1659,0.22833919525146484,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1660,0.22833900153636932,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1661,0.14943747222423553,80000.0,52.0,0.1652435064315796,0.0,1500.0,0.00065,0.0
1662,0.3514005243778229,0.0,52.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1663,0.23588259518146515,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1664,0.2320832759141922,0.0,52.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1665,0.23082907497882843,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1666,0.23020265996456146,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1667,0.22982731461524963,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1668,0.13310712575912476,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1669,0.11262894421815872,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1670,0.11262659728527069,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
1671,0.11262595653533936,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
1672,0.11262574791908264,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1673,0.11262542754411697,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
1674,0.11262532323598862,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
1675,0.1126251071691513,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
1676,0.1126251071691513,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
1677,0.1126251071691513,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
1678,0.11262500286102295,80000.0,1500.0,0.16670134663581848,0.0,1500.0,0.01875,0.0
1679,0.112624891102314,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
1680,0.11262500286102295,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1681,0.112624891102314,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1682,0.11262478679418564,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
1683,0.2295774668455124,0.0,52.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1684,0.22939874231815338,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1685,0.22853945195674896,0.0,52.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1686,0.2285328060388565,0.0,52.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1687,0.22852787375450134,0.0,52.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1688,0.22852246463298798,0.0,52.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1689,0.22851763665676117,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1690,0.22851288318634033,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1691,0.22850890457630157,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1692,0.22850453853607178,0.0,52.0,0.14716461300849915,0.0,52.0,0.0,0.0
1693,0.22850027680397034,0.0,52.0,0.163258895277977,0.0,1500.0,0.0,0.0
1694,0.2284969538450241,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1695,0.22849315404891968,0.0,52.0,0.1668315976858139,0.0,1500.0,0.0,0.0
1696,0.2284897416830063,0.0,52.0,0.16751843690872192,0.0,1500.0,0.0,0.0
1697,0.22848623991012573,0.0,52.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1698,0.2284829169511795,0.0,52.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1699,0.22847987711429596,0.0,52.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1700,0.2284771203994751,0.0,52.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1701,0.11262468248605728,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1702,0.11262468248605728,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
1703,0.11262478679418564,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1704,0.11262478679418564,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
1705,0.11262478679418564,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
1706,0.11262478679418564,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
1707,0.11262478679418564,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
1708,0.11262468248605728,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1709,0.11262478679418564,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1710,0.11262468248605728,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
1711,0.11262478679418564,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
1712,0.11262468248605728,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1713,0.11262468248605728,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
1714,0.11262478679418564,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
1715,0.11262478679418564,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
1716,0.11262478679418564,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
1717,0.22847409546375275,0.0,1500.0,0.16744059324264526,0.0,1500.0,0.0,0.0
1718,0.22842277586460114,0.0,1500.0,0.16670134663581848,0.0,1500.0,0.0,0.0
1719,0.22839829325675964,0.0,1500.0,0.1667129397392273,0.0,1500.0,0.0,0.0
1720,0.22838415205478668,0.0,1500.0,0.16678659617900848,0.0,1500.0,0.0,0.0
1721,0.22837476432323456,0.0,1500.0,0.1652435064315796,0.0,1500.0,0.0,0.0
1722,0.22836822271347046,0.0,1500.0,0.15025031566619873,0.0,1500.0,0.0,0.0
1723,0.2283632904291153,0.0,1500.0,0.15491731464862823,10000.0,52.0,0.0,0.0052
1724,0.22835959494113922,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1725,0.22835664451122284,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1726,0.22835427522659302,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1727,0.2283519059419632,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1728,0.22835038602352142,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1729,0.22834905982017517,0.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1730,0.22834773361682892,0.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1731,0.22834640741348267,0.0,1500.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1732,0.2283453494310379,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1733,0.2283446043729782,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1734,0.2283439338207245,0.0,52.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1735,0.12302613258361816,30000.0,1500.0,0.1668315976858139,0.0,1500.0,0.05,0.0
1736,0.12302602827548981,30000.0,1500.0,0.16751843690872192,0.0,1500.0,0.05,0.0
1737,0.12302592396736145,30000.0,1500.0,0.16744059324264526,0.0,1500.0,0.05,0.0
1738,0.12302592396736145,30000.0,1500.0,0.16670134663581848,0.0,1500.0,0.05,0.0
1739,0.12302592396736145,30000.0,1500.0,0.1667129397392273,0.0,1500.0,0.05,0.0
1740,0.1230258122086525,30000.0,1500.0,0.16678659617900848,0.0,1500.0,0.05,0.0
1741,0.1230258122086525,30000.0,1500.0,0.1652435064315796,0.0,1500.0,0.05,0.0
1742,0.12302570790052414,30000.0,1500.0,0.15025031566619873,0.0,1500.0,0.05,0.0
1743,0.12302570790052414,30000.0,1500.0,0.15491731464862823,10000.0,52.0,0.05,0.0052
1744,0.12302560359239578,30000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.05,0.15
1745,0.12302560359239578,30000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.05,0.15
1746,0.12302570790052414,30000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.05,0.15
1747,0.05346568673849106,40000.0,52.0,0.15472422540187836,10000.0,1500.0,0.0013,0.15
1748,0.05346817150712013,40000.0,52.0,0.15374593436717987,10000.0,1500.0,0.0013,0.15
1749,0.05346907675266266,40000.0,52.0,0.15313845872879028,10000.0,1500.0,0.0013,0.15
1750,0.053469300270080566,40000.0,52.0,0.15223416686058044,10000.0,1500.0,0.0013,0.15
1751,0.05346952751278877,40000.0,52.0,0.15355384349822998,0.0,1500.0,0.0013,0.0
1752,0.05346975475549698,40000.0,52.0,0.14716461300849915,0.0,52.0,0.0013,0.0
1753,0.05346986651420593,40000.0,52.0,0.163258895277977,0.0,1500.0,0.0013,0.0
1754,0.05346986651420593,40000.0,52.0,0.1669120043516159,0.0,1500.0,0.0013,0.0
1755,0.053469978272914886,40000.0,52.0,0.1668315976858139,0.0,1500.0,0.0013,0.0
1756,0.053469978272914886,40000.0,52.0,0.16751843690872192,0.0,1500.0,0.0013,0.0
1757,0.053469978272914886,40000.0,1500.0,0.16744059324264526,0.0,1500.0,0.0375,0.0
1758,0.053469978272914886,40000.0,52.0,0.16670134663581848,0.0,1500.0,0.0013,0.0
1759,0.053469978272914886,40000.0,52.0,0.1667129397392273,0.0,1500.0,0.0013,0.0
1760,0.05347009375691414,40000.0,52.0,0.16678659617900848,0.0,1500.0,0.0013,0.0
1761,0.053469978272914886,40000.0,1500.0,0.1652435064315796,0.0,1500.0,0.0375,0.0
1762,0.05347009375691414,40000.0,1500.0,0.15025031566619873,0.0,1500.0,0.0375,0.0
1763,0.05347009375691414,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
1764,0.05347009375691414,40000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0375,0.15
1765,0.05347009375691414,40000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0375,0.15
1766,0.05347009375691414,40000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0375,0.15
1767,0.05347009375691414,40000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0375,0.15
1768,0.05347009375691414,40000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0375,0.15
1769,0.05347009375691414,40000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.0375,0.15
1770,0.05347009375691414,40000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.0375,0.15
1771,0.05347009375691414,40000.0,1500.0,0.15355384349822998,0.0,1500.0,0.0375,0.0
1772,0.05347009375691414,40000.0,1500.0,0.14716461300849915,0.0,52.0,0.0375,0.0
1773,0.05347009375691414,40000.0,52.0,0.163258895277977,0.0,1500.0,0.0013,0.0
1774,0.05347009375691414,40000.0,52.0,0.1669120043516159,0.0,1500.0,0.0013,0.0
1775,0.05347009375691414,40000.0,52.0,0.1668315976858139,0.0,1500.0,0.0013,0.0
1776,0.05347009375691414,40000.0,1500.0,0.16751843690872192,0.0,1500.0,0.0375,0.0
1777,0.05347020551562309,40000.0,52.0,0.16744059324264526,0.0,1500.0,0.0013,0.0
1778,0.05347009375691414,40000.0,52.0,0.16670134663581848,0.0,1500.0,0.0013,0.0
1779,0.05347020551562309,40000.0,52.0,0.1667129397392273,0.0,1500.0,0.0013,0.0
1780,0.05347009375691414,40000.0,1500.0,0.16678659617900848,0.0,1500.0,0.0375,0.0
1781,0.05347009375691414,40000.0,52.0,0.1652435064315796,0.0,1500.0,0.0013,0.0
1782,0.05347020551562309,40000.0,52.0,0.15025031566619873,0.0,1500.0,0.0013,0.0
1783,0.05347009375691414,40000.0,1500.0,0.15491731464862823,10000.0,52.0,0.0375,0.0052
1784,0.05347009375691414,40000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0375,0.15
1785,0.05347009375691414,40000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0375,0.15
1786,0.05347009375691414,40000.0,52.0,0.15594932436943054,10000.0,1500.0,0.0013,0.15
1787,0.05347020551562309,70000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.02142857142857143,0.15
1788,0.05346986651420593,70000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.02142857142857143,0.15
1789,0.26707717776298523,110000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.013636363636363636,0.15
1790,0.1126285120844841,110000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.013636363636363636,0.15
1791,0.05346986651420593,70000.0,1500.0,0.15355384349822998,0.0,1500.0,0.02142857142857143,0.0
1792,0.05346975475549698,70000.0,52.0,0.14716461300849915,0.0,52.0,0.0007428571428571429,0.0
1793,0.05346986651420593,70000.0,52.0,0.163258895277977,0.0,1500.0,0.0007428571428571429,0.0
1794,0.05346986651420593,70000.0,52.0,0.1669120043516159,0.0,1500.0,0.0007428571428571429,0.0
1795,0.13311974704265594,10000.0,1500.0,0.1668315976858139,0.0,1500.0,0.15,0.0
1796,0.11264204233884811,10000.0,1500.0,0.16751843690872192,0.0,1500.0,0.15,0.0
1797,0.05346975475549698,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
1798,0.11263980716466904,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
1799,0.11263906210660934,10000.0,1500.0,0.1667129397392273,0.0,1500.0,0.15,0.0
1800,0.053469639271497726,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1801,0.11263874173164368,10000.0,1500.0,0.1652435064315796,0.0,1500.0,0.15,0.0
1802,0.11263862997293472,10000.0,1500.0,0.15025031566619873,0.0,1500.0,0.15,0.0
1803,0.05346952751278877,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1804,0.11263831704854965,10000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.15,0.15
1805,0.1126382052898407,10000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.15,0.15
1806,0.05346941575407982,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
1807,0.1126382052898407,10000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.15,0.15
1808,0.1126382052898407,10000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.15,0.15
1809,0.05346941575407982,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1810,0.11263810098171234,10000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.15,0.15
1811,0.11263810098171234,10000.0,1500.0,0.15355384349822998,0.0,1500.0,0.15,0.0
1812,0.053469300270080566,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1813,0.11263810098171234,10000.0,1500.0,0.163258895277977,0.0,1500.0,0.15,0.0
1814,0.11263810098171234,10000.0,1500.0,0.1669120043516159,0.0,1500.0,0.15,0.0
1815,0.05346918851137161,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
1816,0.053469300270080566,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
1817,0.053469300270080566,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
1818,0.05346918851137161,80000.0,52.0,0.16670134663581848,0.0,1500.0,0.00065,0.0
1819,0.053469300270080566,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
1820,0.05346907675266266,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1821,0.05346918851137161,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1822,0.05346907675266266,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
1823,0.053468961268663406,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1824,0.05346918851137161,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
1825,0.053468961268663406,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
1826,0.05346918851137161,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
1827,0.05346907675266266,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
1828,0.05346907675266266,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1829,0.05346907675266266,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1830,0.05346918851137161,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
1831,0.11263788491487503,10000.0,1500.0,0.15355384349822998,0.0,1500.0,0.15,0.0
1832,0.11263799667358398,10000.0,1500.0,0.14716461300849915,0.0,52.0,0.15,0.0
1833,0.05346907675266266,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
1834,0.05346907675266266,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
1835,0.053468961268663406,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
1836,0.05346907675266266,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
1837,0.11263799667358398,10000.0,1500.0,0.16744059324264526,0.0,1500.0,0.15,0.0
1838,0.11263788491487503,10000.0,1500.0,0.16670134663581848,0.0,1500.0,0.15,0.0
1839,0.11263788491487503,10000.0,1500.0,0.1667129397392273,0.0,1500.0,0.15,0.0
1840,0.11263788491487503,10000.0,1500.0,0.16678659617900848,0.0,1500.0,0.15,0.0
1841,0.11263788491487503,10000.0,1500.0,0.1652435064315796,0.0,1500.0,0.15,0.0
1842,0.05346907675266266,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
1843,0.05346907675266266,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1844,0.053468961268663406,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
1845,0.05346907675266266,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
1846,0.053468961268663406,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
1847,0.053468961268663406,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
1848,0.053468961268663406,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1849,0.05346907675266266,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1850,0.05346907675266266,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
1851,0.053468961268663406,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
1852,0.05346907675266266,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1853,0.053468961268663406,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
1854,0.053468961268663406,80000.0,1500.0,0.1669120043516159,0.0,1500.0,0.01875,0.0
1855,0.053468961268663406,80000.0,1500.0,0.1668315976858139,0.0,1500.0,0.01875,0.0
1856,0.053468961268663406,80000.0,1500.0,0.16751843690872192,0.0,1500.0,0.01875,0.0
1857,0.05346907675266266,80000.0,1500.0,0.16744059324264526,0.0,1500.0,0.01875,0.0
1858,0.05346907675266266,80000.0,1500.0,0.16670134663581848,0.0,1500.0,0.01875,0.0
1859,0.05346907675266266,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
1860,0.053468961268663406,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1861,0.053469300270080566,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1862,0.05346918851137161,80000.0,1500.0,0.15025031566619873,0.0,1500.0,0.01875,0.0
1863,0.053469300270080566,80000.0,1500.0,0.15491731464862823,10000.0,52.0,0.01875,0.0052
1864,0.05346918851137161,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
1865,0.053469300270080566,80000.0,1500.0,0.15708664059638977,10000.0,1500.0,0.01875,0.15
1866,0.05346918851137161,80000.0,1500.0,0.15594932436943054,10000.0,1500.0,0.01875,0.15
1867,0.053469300270080566,80000.0,1500.0,0.15472422540187836,10000.0,1500.0,0.01875,0.15
1868,0.05346918851137161,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1869,0.05346918851137161,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1870,0.05346918851137161,80000.0,52.0,0.15223416686058044,10000.0,1500.0,0.00065,0.15
1871,0.05346918851137161,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
1872,0.05346907675266266,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1873,0.05346907675266266,80000.0,52.0,0.163258895277977,0.0,1500.0,0.00065,0.0
1874,0.05346918851137161,80000.0,52.0,0.1669120043516159,0.0,1500.0,0.00065,0.0
1875,0.05346918851137161,80000.0,52.0,0.1668315976858139,0.0,1500.0,0.00065,0.0
1876,0.05346907675266266,80000.0,52.0,0.16751843690872192,0.0,1500.0,0.00065,0.0
1877,0.05346918851137161,80000.0,52.0,0.16744059324264526,0.0,1500.0,0.00065,0.0
1878,0.05346907675266266,80000.0,1500.0,0.16670134663581848,0.0,1500.0,0.01875,0.0
1879,0.053469300270080566,80000.0,1500.0,0.1667129397392273,0.0,1500.0,0.01875,0.0
1880,0.05346907675266266,80000.0,1500.0,0.16678659617900848,0.0,1500.0,0.01875,0.0
1881,0.05346918851137161,80000.0,1500.0,0.1652435064315796,0.0,1500.0,0.01875,0.0
1882,0.05346907675266266,80000.0,52.0,0.15025031566619873,0.0,1500.0,0.00065,0.0
1883,0.05346941575407982,100000.0,52.0,0.15491731464862823,10000.0,52.0,0.00052,0.0052
1884,0.26709598302841187,80000.0,1500.0,0.15207231044769287,10000.0,1500.0,0.01875,0.15
1885,0.053469639271497726,100000.0,52.0,0.15708664059638977,10000.0,1500.0,0.00052,0.15
1886,0.05346952751278877,100000.0,52.0,0.15594932436943054,10000.0,1500.0,0.00052,0.15
1887,0.05346952751278877,100000.0,52.0,0.15472422540187836,10000.0,1500.0,0.00052,0.15
1888,0.11262894421815872,80000.0,1500.0,0.15374593436717987,10000.0,1500.0,0.01875,0.15
1889,0.11262659728527069,80000.0,1500.0,0.15313845872879028,10000.0,1500.0,0.01875,0.15
1890,0.11262595653533936,80000.0,1500.0,0.15223416686058044,10000.0,1500.0,0.01875,0.15
1891,0.11262574791908264,80000.0,1500.0,0.15355384349822998,0.0,1500.0,0.01875,0.0
1892,0.11262542754411697,80000.0,1500.0,0.14716461300849915,0.0,52.0,0.01875,0.0
1893,0.11262532323598862,80000.0,1500.0,0.163258895277977,0.0,1500.0,0.01875,0.0
1894,0.05347009375691414,100000.0,1500.0,0.1669120043516159,0.0,1500.0,0.015,0.0
1895,0.05347009375691414,100000.0,1500.0,0.1668315976858139,0.0,1500.0,0.015,0.0
1896,0.053469978272914886,100000.0,1500.0,0.16751843690872192,0.0,1500.0,0.015,0.0
1897,0.053469978272914886,100000.0,1500.0,0.16744059324264526,0.0,1500.0,0.015,0.0
1898,0.053469978272914886,100000.0,1500.0,0.16670134663581848,0.0,1500.0,0.015,0.0
1899,0.053469978272914886,100000.0,1500.0,0.1667129397392273,0.0,1500.0,0.015,0.0
1900,0.053469978272914886,100000.0,52.0,0.16678659617900848,0.0,1500.0,0.00052,0.0
1901,0.05346986651420593,100000.0,52.0,0.1652435064315796,0.0,1500.0,0.00052,0.0
1902,0.05346986651420593,100000.0,52.0,0.15025031566619873,0.0,1500.0,0.00052,0.0
1903,0.053469978272914886,100000.0,52.0,0.15491731464862823,10000.0,52.0,0.00052,0.0052
1904,0.05346986651420593,100000.0,52.0,0.15207231044769287,10000.0,1500.0,0.00052,0.15
1905,0.05346986651420593,100000.0,52.0,0.15708664059638977,10000.0,1500.0,0.00052,0.15
1906,0.05346986651420593,100000.0,52.0,0.15594932436943054,10000.0,1500.0,0.00052,0.15
1907,0.053469978272914886,100000.0,52.0,0.15472422540187836,10000.0,1500.0,0.00052,0.15
1908,0.05346986651420593,100000.0,52.0,0.15374593436717987,10000.0,1500.0,0.00052,0.15
1909,0.053469978272914886,100000.0,52.0,0.15313845872879028,10000.0,1500.0,0.00052,0.15
1910,0.053469978272914886,100000.0,52.0,0.15223416686058044,10000.0,1500.0,0.00052,0.15
1911,0.053469978272914886,100000.0,52.0,0.15355384349822998,0.0,1500.0,0.00052,0.0
1912,0.053469978272914886,100000.0,52.0,0.14716461300849915,0.0,52.0,0.00052,0.0
1913,0.05346986651420593,100000.0,52.0,0.163258895277977,0.0,1500.0,0.00052,0.0
1914,0.053469978272914886,100000.0,52.0,0.1669120043516159,0.0,1500.0,0.00052,0.0
1915,0.05346986651420593,100000.0,52.0,0.1668315976858139,0.0,1500.0,0.00052,0.0
1916,0.053469978272914886,100000.0,1500.0,0.16751843690872192,0.0,1500.0,0.015,0.0
1917,0.053469978272914886,100000.0,1500.0,0.16744059324264526,0.0,1500.0,0.015,0.0
1918,0.05346986651420593,100000.0,52.0,0.16670134663581848,0.0,1500.0,0.00052,0.0
1919,0.053469978272914886,100000.0,52.0,0.1667129397392273,0.0,1500.0,0.00052,0.0
1920,0.053469978272914886,100000.0,52.0,0.16678659617900848,0.0,1500.0,0.00052,0.0
1921,0.053469978272914886,100000.0,52.0,0.1652435064315796,0.0,1500.0,0.00052,0.0
1922,0.05346986651420593,100000.0,52.0,0.15025031566619873,0.0,1500.0,0.00052,0.0
1923,0.06927162408828735,90000.0,1500.0,0.15491731464862823,10000.0,52.0,0.016666666666666666,0.0052
1924,0.3514005243778229,0.0,1500.0,0.15207231044769287,10000.0,1500.0,0.0,0.15
1925,0.3514005243778229,0.0,1500.0,0.15708664059638977,10000.0,1500.0,0.0,0.15
1926,0.3514005243778229,0.0,1500.0,0.15594932436943054,10000.0,1500.0,0.0,0.15
1927,0.3514005243778229,0.0,1500.0,0.15472422540187836,10000.0,1500.0,0.0,0.15
1928,0.3514005243778229,0.0,1500.0,0.15374593436717987,10000.0,1500.0,0.0,0.15
1929,0.3514005243778229,0.0,52.0,0.15313845872879028,10000.0,1500.0,0.0,0.15
1930,0.3514005243778229,0.0,52.0,0.15223416686058044,10000.0,1500.0,0.0,0.15
1931,0.3514005243778229,0.0,52.0,0.15355384349822998,0.0,1500.0,0.0,0.0
1932,0.3514005243778229,0.0,1500.0,0.14716461300849915,0.0,52.0,0.0,0.0
1933,0.3514005243778229,0.0,1500.0,0.163258895277977,0.0,1500.0,0.0,0.0
1934,0.22858905792236328,0.0,1500.0,0.1669120043516159,0.0,1500.0,0.0,0.0
1935,0.22845947742462158,0.0,1500.0,0.1668315976858139,0.0,1500.0,0.0,0.0
